,FUENTE DE ABASTECIMIENTO,AFLUENTE
44901,MANANTIALES SIN NOMBRE  1 Y 2,SIN DATO
44902,MANANTIAL TANTHE,SIN DATO
44903,MANANTIAL TENEXCAPA O IXTLAPALA II,SIN DATO
44904,MANANTIAL CHIATITLA O IXTLAPALA  I,SIN DATO
44905,"BARRANCA DE SAN ALEJO, TEPALZINGO Y RIO SANT",SIN DATO
44906,"MANANTIALES ""TAXHIDO""",SIN DATO
44907,MANANTIAL EL PATHESITO,SIN DATO
44908,MANANTIAL TENECHTZINTLA,SIN DATO
44909,MANANTIAL TEGUISCOMOL,SIN DATO
44910,MANANTIAL AMOLON,SIN DATO
44911,MANANTIAL CHIPOCO,SIN DATO
44912,MANANTIAL ZEZE CAMELTL,SIN DATO
44913,ARROYO CUATEQUILITL,SIN DATO
44914,ARROYO AJACAYA,SIN DATO
44915,MANANTIAL TLACUILOLA,SIN DATO
44916,MANANTIAL XUCHIPANTLA,SIN DATO
44917,MANANTIAL MONTE GRANDE O LAS GOTERAS,SIN DATO
44918,DREN ACATLAN  (PRESA # 1),SIN DATO
44919,MANANTIAL SIN NOMBRE  1,SIN DATO
44920,MANANTIAL SIN NOMBRE  2,SIN DATO
44921,RIO TULA (CANAL LOPEZ RAYON),SIN DATO
44922,MANANTIAL OJOYUCO  1,SIN DATO
44923,MANANTIAL OJOYUCO  2,SIN DATO
44924,MANANTIAL OJOYUCO  3,SIN DATO
44925,"ARROYO ""CASCADA DEL RINCON""",SIN DATO
44926,"ARROYO ""LA PEÑA DE JUAN DIEGO""",SIN DATO
44927,RIO TULANCINGO,SIN DATO
44928,ARROYO CHAPANTLA,SIN DATO
44929,MANANTIAL LAS POZAS 1,SIN DATO
44930,MANANTIAL LAS POZAS 2,SIN DATO
44931,MANANTIAL LAS POZAS 3,SIN DATO
44932,MANANTIAL LAS POZAS 4,SIN DATO
44933,MANANTIAL LAS POZAS 5,SIN DATO
44934,MANANTIAL LAS POZAS 6,SIN DATO
44935,MANANTIAL LAS POZAS 7,SIN DATO
44936,MANANTIAL LAS POZAS 8,SIN DATO
44937,MANANTIAL LAS POZAS 9,SIN DATO
44938,MANANTIAL LAS POZAS 10,SIN DATO
44939,Manantial Los Aguajes 1,SIN DATO
44940,Manantial Los Aguajes 2,SIN DATO
44941,PRESA LA CAÑADA (DESCARGA DE AGUAS RESIDUALES,SIN DATO
44942,ARROYO EL TECOJOTE (PRESA DAÑU),SIN DATO
44943,ARROYO AGUA DE ZARZA,SIN DATO
44944,ARROYO CUATITLANAPA,SIN DATO
44945,MANANTIAL TLACOXTLA,SIN DATO
44946,MANANTIAL SIN NOMBRE O LA MINITA,SIN DATO
44947,MANANTIAL AMELI,SIN DATO
44948,MANANTIAL TZITZAPOTZINTLA,SIN DATO
44949,MANANTIAL PRESACO,SIN DATO
44950,MANATIAL EL BARRIO,SIN DATO
44951,ARROYO SIN NOMBRE (BORDO LA ORDEÑA),SIN DATO
44952,MANANTIAL DANHE,SIN DATO
44953,RIO HUISTONGO,SIN DATO
44954,MANANTIAL S/N LOS ENCINOS,SIN DATO
44955,MANANTIAL DEL BOSQUE DE SAN MIGUEL REGLA,SIN DATO
44956,PRESA LUIS M. ROJAS (INTERMEDIA),SIN DATO
44957,PRESA LUIS M. ROJAS,SIN DATO
44958,PRESA COLIMILLA,SIN DATO
44959,PRESA PUENTE GRANDE,SIN DATO
44960,RIO SAN JUAN DE DIOS / ATEMAJAC,SIN DATO
44961,PRESA BASILIO BADILLO (LAS PIEDRAS),SIN DATO
44962,MANANTIAL FIDEL VELAZQUEZ,SIN DATO
44963,MANANTIAL BARRANCA EL CHINO,SIN DATO
44964,MANANTIAL Y ARROYO SAN JOSE,SIN DATO
44965,MANANTIALES LA ESTANCIA,SIN DATO
44966,BORDO LA YUNTA,SIN DATO
44967,RIO TEPATITLAN,SIN DATO
44968,MANANTIAL AGUACERO,SIN DATO
44969,"ARROYO ""LA CAÑADA""",SIN DATO
44970,BORDO VALLADO BLANCO,SIN DATO
44971,MANANTIALES TEMPIZQUE 1 Y 2,SIN DATO
44972,"MANANTIAL ""LOS FRESNOS""",SIN DATO
44973,MANANTIAL ANALCO Y ANIMAS,SIN DATO
44974,BORDO EL AMOLILLO,SIN DATO
44975,BORDO LOMA DEL COLMENERO 1,SIN DATO
44976,BORDO LOMA DEL COLMENERO 2,SIN DATO
44977,MANANTIAL OJO DE AGUA EL PASO,SIN DATO
44978,MANANTIAL OJO DE AGUA EL SALTILLO,SIN DATO
44979,RIO TUXCACUEXCO,SIN DATO
44980,"ARROYOS EL GUAMUCHIL Y LOS TUBOS, MANANTIALES",SIN DATO
44981,ARROYO LA TAUNA,SIN DATO
44982,ARROYO EL CHIVERO,SIN DATO
44983,ARROYO EL CHIVERO Y TAUNA,SIN DATO
44984,ARROYO EL PITAYO Y TAUNA,SIN DATO
44985,RIO TECALITLAN (CANAL LA ZONA),SIN DATO
44986,MANANTIAL OJO DE AGUA O EL CERRITO DEL AIRE,SIN DATO
44987,BORDO PALA HEDIONDO,SIN DATO
44988,MANANTIAL HUERTILLAS,SIN DATO
44989,ARROYO FLORIFUNDIO,SIN DATO
44990,"RIO AYUTITA, MADRE O EL JALOCOTE",SIN DATO
44991,ARROYO PRIETO (ARROYO CALDERON),SIN DATO
44992,ARROYO EL REGADILLO,SIN DATO
44993,ARROYO SIN NOMBRE Y BORDO DE ALMACENAMIENTO,SIN DATO
44994,MANANTIAL LOS CLAVOS,SIN DATO
44995,ARROYO ATIZCOA Y MANANTIALES LA FUNDICION,SIN DATO
44996,MANANTIAL Y ARROYO DE NOMBRES ZARCO Y PRIETO,SIN DATO
44997,MANANTIAL PASO DEL OCOTE,SIN DATO
44998,ARROYO SIN NOMBRE (AGUAS RESIDUALES),SIN DATO
44999,ARROYO MAZCUA,SIN DATO
45000,MANANTIAL EL CHICOL,SIN DATO
45001,MANANTIAL LOS ZAPOTES O PALOS VERDES,SIN DATO
45002,ARROYO LA PLOMAZA,SIN DATO
45003,PRESA BORDO BOCA DE LEONES,SIN DATO
45004,OTRA SUPERFICIAL (TANQUE GUADALUPE),SIN DATO
45005,LAGUNA JUANACATLAN,SIN DATO
45006,MANANTIAL LOS HIGOS,SIN DATO
45007,MANANTIAL GUANASTE O GUANACASTE,SIN DATO
45008,ARROYO DE LA BARRANCA,SIN DATO
45009,MANANTIAL LA GATERA,SIN DATO
45010,RIO VERDE O GRANDE,SIN DATO
45011,MANANTIAL OJO AGUA DEL TE,SIN DATO
45012,MANANTIAL LOS JILGUEROS,SIN DATO
45013,ARROYO LA CAJA O COLORADO,SIN DATO
45014,ARROYO LAS CLISADOS,SIN DATO
45015,MANANTIAL LAS LAJAS (SEHUAYA),SIN DATO
45016,PRESA EL GRULLO,SIN DATO
45017,MANANTIAL EL PRESO,SIN DATO
45018,ARROYO EL SOVADOR,SIN DATO
45019,ARROYO NEXAPA,SIN DATO
45020,ARROYO COFRADIA DE PIMIENTA,SIN DATO
45021,BORDO LA MANGA,SIN DATO
45022,PRESA BORDO EL TAMARINDA TOMA # 4,SIN DATO
45023,ARROYO CHOTITA,SIN DATO
45024,MANANTIAL LA ZOPILOTA,SIN DATO
45025,MANANTIAL HIGUERAL CARRIZALILLO,SIN DATO
45026,CANAL LA LIEBRE,SIN DATO
45027,CANAL LA ESPERANZA,SIN DATO
45028,ARROYO LOS SOCORROS,SIN DATO
45029,MANANTIAL MANZANILLITO,SIN DATO
45030,ARROYO CABOQUILLA DE CORTES,SIN DATO
45031,BORDO # 5,SIN DATO
45032,BORDO # 6,SIN DATO
45033,"ARROYO VIVORILLAS U "" OTOLES""",SIN DATO
45034,PRESA EL ANIEGO,SIN DATO
45035,MANANTIAL CUANICO,SIN DATO
45036,PRESA LAS GAVIOTAS,SIN DATO
45037,MANATIAL GUACAMAYA,SIN DATO
45038,MANATIAL EL FUSTER,SIN DATO
45039,PRESA TIERRAS COLORADAS,SIN DATO
45040,BARRANCA DEL CHONCHO,SIN DATO
45041,MANANTIAL SANTERENA,SIN DATO
45042,MANANTIAL OJO DE AGUA LA TEPAMERA,SIN DATO
45043,"CANAL DENOMINADO ""DEL PESCADO""",SIN DATO
45044,ARROYO EL CHANAL,SIN DATO
45045,MANANTIAL CRUZ DE BRAULIO,SIN DATO
45046,ARROYO MONTERO DE LA ESCOBA,SIN DATO
45047,PRESA EL PRETIL GRANDE,SIN DATO
45048,MANANTIAL EL PAREDON COLORADO,SIN DATO
45049,PRESA EL CARRICILLO,SIN DATO
45050,MANANTIAL EL PEÑON,SIN DATO
45051,ARROYO LAS CONCHITAS,SIN DATO
45052,MANANTIAL MADERITAS,SIN DATO
45053,BORDO LAS ABURRADAS,SIN DATO
45054,MANANTIAL DEL SANTO,SIN DATO
45055,MANANTIAL OJO DE AGUA LA ATARJEA,SIN DATO
45056,MANANTIAL CORRAL DE TOROS,SIN DATO
45057,MANANTIAL LOS TRES PALOS,SIN DATO
45058,MANANTIAL PUENTE MANANTIALES,SIN DATO
45059,MANANTIAL TIO ELISEO,SIN DATO
45060,MANANTIAL SANJAN GUEY,SIN DATO
45061,MANANTIAL OJO DE AGUA LOS PINITOS,SIN DATO
45062,PRESA ELIAS GONZALEZ CHAVEZ (CALDERON),SIN DATO
45063,PRESA LA RED (RIO CALDERON),SIN DATO
45064,MANANTIAL OJO DE AGUA HABILLA GORDA,SIN DATO
45065,PRESA LA LAJA,SIN DATO
45066,ARROYO CHICAMILPA Y ZARCO,SIN DATO
45067,MAMANTIAL LA COMBA,SIN DATO
45068,MANANTIAL EL PELILLO,SIN DATO
45069,MANANTIAL AGUA CALIENTE ACHICHILCO,SIN DATO
45070,BORDO SAN JOSE Y OBRAJEROS,SIN DATO
45071,BORDO LOS LEGOS 2,SIN DATO
45072,BORDO LOS CAÑOS 3,SIN DATO
45073,BORDO LOS CAÑOS 2,SIN DATO
45074,BORDO LOS CAÑOS 1,SIN DATO
45075,BORDO NUEVO 2 LAS CAÑADAS,SIN DATO
45076,BORDO NUEVO 1 LAS CAÑADAS,SIN DATO
45077,BORDO LAS ROSAS,SIN DATO
45078,BORDO OJOS DE AGUA,SIN DATO
45079,BORDO LAS TROJAS,SIN DATO
45080,PRESA LAS TROJAS,SIN DATO
45081,BORDO GRANJA EL DESTIERRO,SIN DATO
45082,BORDO LOS CONEJOS,SIN DATO
45083,BORDO LOS LEGOS,SIN DATO
45084,BORDO LOMA DE PETRA,SIN DATO
45085,PRESA LA CASCARONA,SIN DATO
45086,PRESA EL TEPETATE,SIN DATO
45087,MANANTIAL EL PLAN Y LOS NOGALES,SIN DATO
45088,LAGUNA DE SAN JUAN,SIN DATO
45089,MANANTIAL LAS CANOLLITAS,SIN DATO
45090,MANANTIAL LAS HUILOTAS,SIN DATO
45091,MANANTIAL BARRANCA O CAÑADA DEL TORO,SIN DATO
45092,RIO DEL TERRERO O RIO DEL TULE,SIN DATO
45093,PRESA LOS RANCHOS,SIN DATO
45094,ARROYO EL BARRENO,SIN DATO
45095,BORDO SANTA MARIA DE LA O,SIN DATO
45096,ARROYO TABARDILLO,SIN DATO
45097,BORDO EL TIZATE,SIN DATO
45098,MANANTIAL TERETAN,SIN DATO
45099,MANANTIAL EL TIGRE O ZAPATITO,SIN DATO
45100,RIO DE BELTRAN,SIN DATO
45101,ARROYO SECO Y/O VENA DE IXTAPA,SIN DATO
45102,MANANTIAL BARRANCA VERDE O CERRO PRIETO,SIN DATO
45103,MANANTIAL PASO DE CABALLO,SIN DATO
45104,MANANTIAL LA ROBLE GACHO,SIN DATO
45105,MANATIAL EL TECOLOTE,SIN DATO
45106,ARROYO POTRERO DE LOS AMOLES,SIN DATO
45107,ARROYO AMBORIN,SIN DATO
45108,MANANTIAL SIN NOMBRE O LA BEJUCOSA,SIN DATO
45109,ARROYO BARRANCA DE LAS GUAYABILLAS,SIN DATO
45110,ARROYO CRUZ DE TIERRA,SIN DATO
45111,ARROYO EL SALON,SIN DATO
45112,ARROYO EL VENETILLO,SIN DATO
45113,ARROYO EL SALTO DE HUMARAN,SIN DATO
45114,MANANTIAL OJO DE AGUA LAS PALOMAS,SIN DATO
45115,LOS AILES,SIN DATO
45116,"MANANTIAL "" LAS VARILLAS""",SIN DATO
45117,MANANTIAL LOS MATARINES,SIN DATO
45118,ARROYO BARRANCA LOS METATES,SIN DATO
45119,ARROYO DE LOS MORENOS,SIN DATO
45120,MANANTIAL LA AÑILERA 2,SIN DATO
45121,MANANTIALES AGUA ESCONDIDA 1 Y 2,SIN DATO
45122,ARROYO CHUMBITARO,SIN DATO
45123,PRESA INFIERNILLO,SIN DATO
45124,PRESA JOSE MARIA MORELOS Y PAVON (VILLITA),SIN DATO
45125,PRESA DERIVADORA JICALAN (EL COBANO),SIN DATO
45126,PRESA ARISTEO MERCADO (BOTELLO),SIN DATO
45127,PRESA PLATANAL,SIN DATO
45128,PRESA BARTOLINAS,SIN DATO
45129,PRESA SAN PEDRO PORUAS,SIN DATO
45130,PRESA ITZICUARO,SIN DATO
45131,PRESA ZUMPIMITO,SIN DATO
45132,PRESA CUPATITZIO,SIN DATO
45133,"PRESA JOSE MARIA MORELOS ""LA VILLITA""",SIN DATO
45134,RIO LA COCINA,SIN DATO
45135,MANANTIAL LAS ADJUNTAS 1,SIN DATO
45136,MANANTIAL LAS ADJUNTAS 2,SIN DATO
45137,MANANTIAL LAS ADJUNTAS 3,SIN DATO
45138,MANANTIAL LAS ADJUNTAS 4,SIN DATO
45139,PRESA JOSE M MORELOS-ACUEDUCTO DIM LAZARO CA,SIN DATO
45140,MANANTIAL LOS CANDELILLOS,SIN DATO
45141,MANANTIAL LA JOYA DEL MUERTO,SIN DATO
45142,MANANTIAL CUESTA DEL POLLO 1,SIN DATO
45143,MANANTIAL CUESTA DEL POLLO NO. 2,SIN DATO
45144,MANANTIAL CUESTA DEL POLLO NO. 3,SIN DATO
45145,PRESA JOSE MA. MORELOS LA VILLITA,SIN DATO
45146,EMBALSE PRESA EL INFIERNILLO,SIN DATO
45147,RIO TZIRAPO,SIN DATO
45148,MANANTIAL HUIZTO,SIN DATO
45149,MANANTIAL PARACUARITO,SIN DATO
45150,MANANTIAL LOS RIYITOS (TOMA 1),SIN DATO
45151,MANANTIAL REVELERO I,SIN DATO
45152,MANANTIAL REVELERO II,SIN DATO
45153,MANANTIAL LA YERBABUENA (TOMA 1),SIN DATO
45154,MANANTIAL GANDARILLAS I,SIN DATO
45155,MANANTIAL GANDARILLAS II (TOMA 1),SIN DATO
45156,MANANTIAL LOS RIYITOS (TOMA 2),SIN DATO
45157,MANANTIAL LOS RIYITOS (TOMA 3),SIN DATO
45158,MANANTIAL LA YERBABUENA (TOMA 2),SIN DATO
45159,MANANTIAL LA YERBABUENA (TOMA 3),SIN DATO
45160,MANANTIAL GANDARILLAS II (TOMA 2),SIN DATO
45161,ARROYO HUAPAMACATO,SIN DATO
45162,ARROYO LA BARRANCA O LA NORIA,SIN DATO
45163,PRESA EL ARCO,SIN DATO
45164,PRESA LA COFRADIA,SIN DATO
45165,MANANTIAL EL PINABETE NO. 3,SIN DATO
45166,MANANTIAL Y ARROYO AGUA CALIENTE,SIN DATO
45167,MANANTIAL LA LEJIA,SIN DATO
45168,MANANTIAL EL CHILARILLO (SOBRANTES),SIN DATO
45169,BARRANCA IXTARO (SOBRANTES),SIN DATO
45170,BARRANCA LAS FABRICAS,SIN DATO
45171,RIO TOYONGUIO,SIN DATO
45172,MANANTIAL G-UNO Y G-DOS,SIN DATO
45173,LLORADEROS DEL CERRO MOZO,SIN DATO
45174,LAGUNA DE ZACAPU,SIN DATO
45175,MANANTIAL OJO DE RANA,SIN DATO
45176,RIO LA CALERA,SIN DATO
45177,RIO LOS LIRIOS,SIN DATO
45178,RIO TULTENANGO,SIN DATO
45179,ARROYOS TLALPUJAHUA Y TULTENANGO,SIN DATO
45180,ARROYO ARTONES,SIN DATO
45181,ARROYO SAN ANGEL,SIN DATO
45182,PRESA DE ALMACENAMIENTO EL GATO,SIN DATO
45183,ALMACENAMIENTO LA CRUZ,SIN DATO
45184,ARROYO LA PLAZA,SIN DATO
45185,"ARROYOS AGUA CALIENTE PALO BONITO , STA. CRUZ",SIN DATO
45186,MANANTIAL LA PRESA EL SALVADOR Y FUENTESITAS,SIN DATO
45187,RIO GUADALUPE Y MANANTIAL AGUA AZUL,SIN DATO
45188,RIO DEL AGOSTADERO,SIN DATO
45189,RIO GRANDE (RIO TEPALCATEPEC),SIN DATO
45190,MANANTIAL ROSA SANTA,SIN DATO
45191,RIO APORO,SIN DATO
45192,RIO HUETAMO,SIN DATO
45193,ARROYO LA DAGA,SIN DATO
45194,ARROYO P. DEL MONTE,SIN DATO
45195,ARROYO EL TARIMORO,SIN DATO
45196,RIO CHUPANGUIO,SIN DATO
45197,ARROYO DE CHIRANGANGUEO,SIN DATO
45198,RIO CAPIRI,SIN DATO
45199,MANANTIAL Y ARROYO LAS CUEVAS,SIN DATO
45200,RIO SENGUIO,SIN DATO
45201,DERIVADORA ARROYO SAN ANDRES,SIN DATO
45202,ARROYO LOS POLVILLOS Y MALACATE,SIN DATO
45203,MANANTIAL PICHARDITO NO. 1,SIN DATO
45204,MANANTIAL PICHARDITO NO. 2,SIN DATO
45205,ESCURRIDEROS DE LA PRESA SANTA TERESA,SIN DATO
45206,ARROYO CARITZIO O SAN AGUSTIN,SIN DATO
45207,RIO SAN JUAN O CARACHA,SIN DATO
45208,MANANTIAL DE GUAJOLOTES,SIN DATO
45209,RIO CHIQUITO TIRIPETIO,SIN DATO
45210,RIO DERIVADORA MANDINGA,SIN DATO
45211,MANANTIAL PLAN DEL DURAZNO,SIN DATO
45212,MANANTIAL EL CHILARILLO,SIN DATO
45213,MANANTIAL CERRO GRANDE O EL CHILARILLO,SIN DATO
45214,MANANTIAL LOS SOTO,SIN DATO
45215,ARROYO EL FRESNO Y EL MIMBRE,SIN DATO
45216,ARROYO EL CEÑIDOR Y DE LA PRESA,SIN DATO
45217,CANAL EL MOLINO,SIN DATO
45218,MANANTIAL EL BAÑO Y EL BAÑITO,SIN DATO
45219,MANANTIAL LA VENITA,SIN DATO
45220,MANANTIAL JOYA DE LA CHACHALACA,SIN DATO
45221,MANANTIAL NOROTO,SIN DATO
45222,ARROYO EL PEJO,SIN DATO
45223,MANANTIAL LOS BAÑOS Y LA AUDENCIA,SIN DATO
45224,ARROYO PRESA QUEBRADA,SIN DATO
45225,RIO ETUCUARO,SIN DATO
45226,RIO SALTO VERDE,SIN DATO
45227,RIO PUERCO,SIN DATO
45228,RIO TARECUARO,SIN DATO
45229,MANANTIAL OJO DE AGUA LAS CANOAS Y CHUPADERO,SIN DATO
45230,MANANTIAL LA AÑILERA NUM. 4,SIN DATO
45231,MANANTIAL LA AÑILERA NUM. 5,SIN DATO
45232,MANANTIAL EL LLANO DE LA VIRGEN,SIN DATO
45233,BARRANCA LA JOYITA,SIN DATO
45234,ARROYO EL PAREDON COLORADO,SIN DATO
45235,MANANTIAL VIVEROS EL ROBLE,SIN DATO
45236,ARROYO MESA DEL TIGRE,SIN DATO
45237,BARRANCA EL VARIL,SIN DATO
45238,MANANTIAL LOS CHILILLOS,SIN DATO
45239,ARROYO PIEDRA RODADA,SIN DATO
45240,ARROYO EL CANDINGO,SIN DATO
45241,ARROYO LOS ANONITOS,SIN DATO
45242,MANANTIAL LAS CAMICHINAS,SIN DATO
45243,MANANTIAL LA LONGANIZA,SIN DATO
45244,MANANTIAL BARRANCA DE ENMEDIO,SIN DATO
45245,ARROYO DE RUELAS,SIN DATO
45246,ARROYO LA TROJA NUEVA,SIN DATO
45247,MANANTIAL LA AYACATA,SIN DATO
45248,ARROYO LA SOYAMICHERA,SIN DATO
45249,RIO SANTA RITA O JARIPEO (DERIVADORA LA PUER,SIN DATO
45250,RIO SANTA RITA O JARIPEO (DERIVADORA LAS PEÑA,SIN DATO
45251,RIO TARECUATO O GRANDE,SIN DATO
45252,RIO EL HUAQUIAN,SIN DATO
45253,RIO EL MUERTO O CHIQUITO,SIN DATO
45254,RIO CHARAPITI,SIN DATO
45255,RIO LA CHEMBA,SIN DATO
45256,RIO LOS CHARCOS,SIN DATO
45257,MANANTIAL LA ONDINA,SIN DATO
45258,MANANTIAL FUENTECILLAS,SIN DATO
45259,MANANTIAL AGUA CALIENTE O ATZIMBA,SIN DATO
45260,MANANTIAL ZAN-ZAN,SIN DATO
45261,RIO TEPENAHUA (PRESA DERIVADORA EL CINCO),SIN DATO
45262,RIO TEPENAHUA (PRESA DERIVADORA EL HONGO),SIN DATO
45263,MANANTIAL EL MARIZ,SIN DATO
45264,MANANTIAL LOS VARILLOS 1,SIN DATO
45265,MANANTIAL LOS VARILLOS 2,SIN DATO
45266,RIO TEPENAHUA (PRESA DERIVADORA EL EL HONGO),SIN DATO
45267,RIO TEPENAHUA (PRESA DERIVADORA EL MARIZ),SIN DATO
45268,MANANTIAL MONTE DE DON JUAN,SIN DATO
45269,MANANTIAL LAS HUEMBITAS,SIN DATO
45270,ARROLLO BARRANCA HONDA,SIN DATO
45271,MANANTIAL ORILLA DEL POBLADO SANTA MARIA,SIN DATO
45272,MANANTIAL BARRANCA DEL CHONCHO,SIN DATO
45273,PRESA DE ALMACENAMIENTO EL GRANJENO,SIN DATO
45274,DREN LA PEÑA DEL MAR,SIN DATO
45275,"ARROYO SECO, PIEDRAS DE ALUMBRE, AGUA SALADA",SIN DATO
45276,MANANTIAL OJO DE AGUA DE ZIRIMBO,SIN DATO
45277,ARROYO PURUZARO,SIN DATO
45278,MANANTIAL MACHO MUERTO,SIN DATO
45279,PRESA DEL BOSQUE,SIN DATO
45280,CANAL ZANJA MADRE - RIO SAN MARCOS,SIN DATO
45281,MANANTIAL COINTZIO,SIN DATO
45282,RIO TOMENDAN,SIN DATO
45283,MANANTIAL EL CIPRES Y ESCURRIDEROS LOS HERVID,SIN DATO
45284,MANANTIAL POTRERO DE LA UVA,SIN DATO
45285,ARROYO EL SALTO DEL CUAJILOTE,SIN DATO
45286,ARROYO DE BARRANQUILLA CHICA,SIN DATO
45287,"MANANTIALES PICACHO, MINA VIEJA, LOS AMARGOSO",SIN DATO
45288,MANANTIAL EL SAUQUITO,SIN DATO
45289,MANANTIAL LA YERBABAUENA,SIN DATO
45290,MANANTIAL EL POZO O EL ZAPOTE,SIN DATO
45291,MANANTIAL EL SABINO NO. 1,SIN DATO
45292,MANANTIALES LOS CHUPADEROS 3 Y 4,SIN DATO
45293,MANANTIAL EL ZALATE Y MADROÑO,SIN DATO
45294,ARROYO HONDO O SAN PEDRO,SIN DATO
45295,ARROYO EL SALITRE ( AGUAS RESIDUALES),SIN DATO
45296,MANANTIALES SAN ANTONIO,SIN DATO
45297,MANANTIALES LAS PALOMAS,SIN DATO
45298,MANANTIAL LA ESCONDIDA NO. 2,SIN DATO
45299,RIO ARANDIN O LOS CONEJOS,SIN DATO
45300,MANANTIAL EL CANGREJO II,SIN DATO
45301,MANANTIAL EL TABARDILLAL,SIN DATO
45302,MANANTIAL CANINTZIO NO. 1,SIN DATO
45303,MANANTIAL PEÑITAS O EL CAPULIN Y RIOS EL AGUA,SIN DATO
45304,"MANANTIAL EL TRIGUILLO O LOS PEDREGALES 1,2 Y",SIN DATO
45305,MANANTIAL EL FRESNO NO. 3,SIN DATO
45306,"MANANTIALES LOS MAMULLOS, PIEDRA ATRANCADA, L",SIN DATO
45307,MANANTIAL LAS ROSAS Y RIO SAN ISIDRO,SIN DATO
45308,"MANANTIALES LAS GOTERAS 1, 2, 3, 4 Y 5",SIN DATO
45309,MANATIALES EL CAPULIN 1 Y 2,SIN DATO
45310,ARROYO DEL PASO LOS ALUMBRES,SIN DATO
45311,MANANTIAL EL PASO 1,SIN DATO
45312,MANANTIAL EL PASO 2,SIN DATO
45313,MANANTIAL EL CARRIZAL DE LA CUADRILLA,SIN DATO
45314,MANANTIAL LA CUEVA DEL TIGRE,SIN DATO
45315,MANANTIAL Y DERIVADORA LA HUIZACHERA,SIN DATO
45316,MANANTIAL AGUACHIN,SIN DATO
45317,MANANTIAL ORTIGAL NORTE Y LA TAMACUA,SIN DATO
45318,BARRANCA EL CHILAR,SIN DATO
45319,DREN DEL MANANTIAL SAN CRISTOBAL,SIN DATO
45320,ARROYO JANAMUATO,SIN DATO
45321,MANANTIAL PEÑA DEL AGUA,SIN DATO
45322,MANANTIAL HUEMBA DE HUESO,SIN DATO
45323,MANANTIAL EL ZIRANDAL,SIN DATO
45324,ARROYO LA FUNDICION O LOS INFIERNITOS,SIN DATO
45325,RIO CAMPOSANTO O LOS TABLEROS,SIN DATO
45326,ARROYO LAS TAMACUAS,SIN DATO
45327,MANANTIAL LA ESCONDIDA O LAS BARAJAS,SIN DATO
45328,RIO DE PORUAS,SIN DATO
45329,MANANTIAL OJO DE AGUA DE SINFOROSA,SIN DATO
45330,MANANTIAL OJO DE AGUA EL PINZAN,SIN DATO
45331,FILTRACIONES DEL RIO AGRIO,SIN DATO
45332,MANANTIAL LAS ROSAS NO. 3,SIN DATO
45333,MANANTIAL BOMBA DE SAN ANTONIO,SIN DATO
45334,MANANTIAL MORRALILLO (ACIBUCHE),SIN DATO
45335,MANANTIAL LOS ATASCADEROS Y CHARQUITOS,SIN DATO
45336,MANANTIAL OJO DE AGUA DE LA CUEVITA O PASO DE,SIN DATO
45337,CANAL EL SALTO,SIN DATO
45338,MANANTIAL LA MARGARA,SIN DATO
45339,MANANTIAL EL VAINILLO (ESCURRIMIENTOS BARRAN,SIN DATO
45340,RIO DE LA CUESTA,SIN DATO
45341,"MANANTIALES LOS NARANJOS 1, 2 Y 3",SIN DATO
45342,MANANTIAL OJOS DE AGUA VALENTIN,SIN DATO
45343,MANANTIAL ZICATA GRANDE,SIN DATO
45344,RIO APORO-IRIMBO,SIN DATO
45345,MANANTIAL CAÑADA DEL ENCINO,SIN DATO
45346,MANANTIAL AGUA BLANCA GRANDE,SIN DATO
45347,MANANTIAL AGUA BLANCA # 2,SIN DATO
45348,MANANTIAL ORUSCATO (OJO DE AGUA GRANDE),SIN DATO
45349,RIO APO O LA LAJA,SIN DATO
45350,MANANTIAL VENTA SALADA,SIN DATO
45351,MANANTIAL EL HABAL,SIN DATO
45352,MANANTIAL EL TEJON 1,SIN DATO
45353,MANANTIAL EL TEJON 2,SIN DATO
45354,MANANTIAL LAS GALLINAS 1,SIN DATO
45355,MANANTIAL LAS GALLINAS 2,SIN DATO
45356,MANANTIAL PASO DE ARRIEROS,SIN DATO
45357,RIO PUENTE DE TIERRA,SIN DATO
45358,MANANTIAL OJO DE AGUA ARANJUEZ,SIN DATO
45359,MANANTIAL PARAMUEN,SIN DATO
45360,MANANTIAL EL ORTIGAL ( CANAL DEL CERRO ),SIN DATO
45361,MANANTIALES PIEDARAS NEGRAS,SIN DATO
45362,MANANTIAL ANA MARIA,SIN DATO
45363,ARROYO LAS PALOMAS (CORRAL FALSO),SIN DATO
45364,RIO EL MAICILLO,SIN DATO
45365,RIO LA TORTUGA ( DERIVADORA NUM. 1),SIN DATO
45366,RIO LA TORTUGA ( DERIVADORA NUM. 2 ),SIN DATO
45367,RIO LA TORTUGA ( DERIVADORA NUM. 3 ),SIN DATO
45368,ESCURRIMIENTOS DE LA BARRANCA SANTA MARIA,SIN DATO
45369,MANANTIAL Y ARROYO CUMURIN,SIN DATO
45370,BARRANCA DE LA CRUZ,SIN DATO
45371,MANANTIAL LANDERO,SIN DATO
45372,MANANTIAL ZEFERINA (SOBRANTES),SIN DATO
45373,MANANTIAL CHACATEPE,SIN DATO
45374,MANANTIAL LOS CERESOS,SIN DATO
45375,ARROYO ESPINOZA,SIN DATO
45376,BARRANCA TINAJA VERDE,SIN DATO
45377,MANANTIAL LAS CRUCES (LINEA NO. 7),SIN DATO
